№,Имя сущности,Атрибут,Мнемоника,Описание,Тип данных,Обязательность
1.1,Клиент,Идентификатор,client.id,Уникальный числовой идентификатор,INT,Да
1.2,Клиент,Имя пользователя,client.name,Строка до 100 символов,VARCHAR(100),Да
1.3,Клиент,Канал связи,client.contact.channel,Перечисление: телефон/email/мессенджер,ENUM,Да
1.4,Клиент,Пароль,client.password,Пароль до 30 символов,VARCHAR(30),Да
1.5,Клиент,Номер телефона,client.phone,Строка до 20 символов,VARCHAR(20),Да
1.6,Клиент,Дата регистрации,client.registration.date,Дата и время регистрации,DATETIME,Да
1.7,Клиент,Статус,client.status,Перечисление: активен/заблокирован,ENUM,Да
1.8,Клиент,Филиал по умолчанию,client.branch,Внешний ключ на таблицу Филиал,INT,Нет
2.1,Сотрудник,Идентификатор,employee.id,Уникальный числовой идентификатор,INT,Да
2.2,Сотрудник,Имя пользователя,employee.name,Строка до 100 символов,VARCHAR(100),Да
2.3,Сотрудник,Пароль,employee.password,Пароль до 30 символов,VARCHAR(30),Да
2.4,Сотрудник,Номер телефона,employee.phone,Строка до 20 символов,VARCHAR(20),Да
2.5,Сотрудник,Адрес электронной почты,employee.email,Email до 100 символов,VARCHAR(100),Да
2.6,Сотрудник,Идентификатор филиала,employee.branch,Внешний ключ на таблицу Филиал,INT,Да
2.7,Сотрудник,Дата найма,employee.hire.date,Дата в формате ГГГГ-ММ-ДД,DATE,Да
2.8,Сотрудник,Статус,employee.status,Перечисление: активен/уволен/в отпуске,ENUM,Да
2.9,Сотрудник,Идентификатор роли,employee.role,Внешний ключ на таблицу Роль,INT,Да
2.10,Сотрудник,Описание,employee.description,Текстовое поле неограниченной длины,TEXT,Нет
3.1,Запись,Идентификатор,booking.id,Уникальный числовой идентификатор,INT,Да
3.2,Запись,Время начала,booking.start.time,Дата и время начала услуги,DATETIME,Да
3.3,Запись,Время окончания,booking.end.time,Дата и время окончания услуги,DATETIME,Да
3.4,Запись,Идентификатор мастера,booking.master,Внешний ключ на таблицу Сотрудник,INT,Да
3.5,Запись,Идентификатор клиента,booking.client,Внешний ключ на таблицу Клиент,INT,Да
3.6,Запись,Идентификатор помещения,booking.room,Внешний ключ на таблицу Помещение,INT,Да
3.7,Запись,Идентификатор услуги,booking.service,Внешний ключ на таблицу Услугу,INT,Да
3.8,Запись,Статус,booking.status,Перечисление: подтверждена/отменена/завершена/неявка,ENUM,Да
3.9,Запись,Комментарий клиента,booking.comment,Текстовое поле неограниченной длины,TEXT,Нет
4.1,Отзыв,Идентификатор,review.id,Уникальный числовой идентификатор,INT,Да
4.2,Отзыв,Текст,review.text,Текстовое поле неограниченной длины,TEXT,Да
4.3,Отзыв,Дата,review.date,Дата и время создания отзыва,DATETIME,Да
4.4,Отзыв,Идентификатор записи,review.booking,Внешний ключ на таблицу Запись,INT,Да
4.5,Отзыв,Оценка,review.rating,Число от 1 до 5,INT,Да
5.1,Услуга,Идентификатор,service.id,Уникальный числовой идентификатор,INT,Да
5.2,Услуга,Название,service.name,Строка до 100 символов,VARCHAR(100),Да
5.3,Услуга,Тип,service.type,Перечисление: стрижка/борода/комплекс/уход,ENUM,Да
5.4,Услуга,Стоимость,service.price,Число с 2 знаками после запятой,DECIMAL(10;2),Да
5.5,Услуга,Продолжительность,service.duration,Длительность в минутах,INT,Да
5.6,Услуга,Категория,service.category,Внешний ключ на таблицу Категория,INT,Нет
6.1,Роль,Идентификатор,role.id,Уникальный числовой идентификатор,INT,Да
6.2,Роль,Название роли,role.name,Строка до 50 символов,VARCHAR(50),Да
6.3,Роль,Разрешения,role.permissions,JSON-объект с правами доступа,JSON,Да
7.1,Уборка,Идентификатор,cleaning.id,Уникальный числовой идентификатор,INT,Да
